"x","y","X202312"
-73.3250600108529,14.7660949547717,-9999
-72.8759023687941,14.7660949547717,-9999
-72.4267447267353,14.7660949547717,-9999
-71.9775870846765,14.7660949547717,-9999
-71.5284294426177,14.7660949547717,-9999
-71.0792718005588,14.7660949547717,-9999
-70.6301141585,14.7660949547717,-9999
-70.1809565164412,14.7660949547717,-9999
-69.7317988743823,14.7660949547717,-9999
-69.2826412323235,14.7660949547717,-9999
-68.8334835902647,14.7660949547717,-9999
-68.3843259482059,14.7660949547717,-9999
-67.935168306147,14.7660949547717,-9999
-67.4860106640882,14.7660949547717,-9999
-67.0368530220294,14.7660949547717,-9999
-81.4098975679118,14.3169373127065,-9999
-80.9607399258529,14.3169373127065,-9999
-80.5115822837941,14.3169373127065,-9999
-80.0624246417353,14.3169373127065,-9999
-79.6132669996765,14.3169373127065,-9999
-79.1641093576176,14.3169373127065,-9999
-78.7149517155588,14.3169373127065,-9999
-78.2657940735,14.3169373127065,-9999
-77.8166364314412,14.3169373127065,-9999
-77.3674787893824,14.3169373127065,-9999
-76.9183211473235,14.3169373127065,-9999
-76.4691635052647,14.3169373127065,-9999
-76.0200058632059,14.3169373127065,-9999
-75.5708482211471,14.3169373127065,-9999
-75.1216905790882,14.3169373127065,-9999
-74.6725329370294,14.3169373127065,-9999
-74.2233752949706,14.3169373127065,-9999
-73.7742176529118,14.3169373127065,-9999
-73.3250600108529,14.3169373127065,-9999
-72.8759023687941,14.3169373127065,-9999
-72.4267447267353,14.3169373127065,-9999
-71.9775870846765,14.3169373127065,-9999
-71.5284294426177,14.3169373127065,-9999
-71.0792718005588,14.3169373127065,-9999
-70.6301141585,14.3169373127065,-9999
-70.1809565164412,14.3169373127065,-9999
-69.7317988743823,14.3169373127065,-9999
-69.2826412323235,14.3169373127065,-9999
-68.8334835902647,14.3169373127065,-9999
-68.3843259482059,14.3169373127065,-9999
-67.935168306147,14.3169373127065,-9999
-67.4860106640882,14.3169373127065,-9999
-67.0368530220294,14.3169373127065,-9999
-81.4098975679118,13.8677796706413,-9999
-80.9607399258529,13.8677796706413,-9999
-80.5115822837941,13.8677796706413,-9999
-80.0624246417353,13.8677796706413,-9999
-79.6132669996765,13.8677796706413,-9999
-79.1641093576176,13.8677796706413,-9999
-78.7149517155588,13.8677796706413,-9999
-78.2657940735,13.8677796706413,-9999
-77.8166364314412,13.8677796706413,-9999
-77.3674787893824,13.8677796706413,-9999
-76.9183211473235,13.8677796706413,-9999
-76.4691635052647,13.8677796706413,-9999
-76.0200058632059,13.8677796706413,-9999
-75.5708482211471,13.8677796706413,-9999
-75.1216905790882,13.8677796706413,-9999
-74.6725329370294,13.8677796706413,-9999
-74.2233752949706,13.8677796706413,-9999
-73.7742176529118,13.8677796706413,-9999
-73.3250600108529,13.8677796706413,-9999
-72.8759023687941,13.8677796706413,-9999
-72.4267447267353,13.8677796706413,-9999
-71.9775870846765,13.8677796706413,-9999
-71.5284294426177,13.8677796706413,-9999
-71.0792718005588,13.8677796706413,-9999
-70.6301141585,13.8677796706413,-9999
-70.1809565164412,13.8677796706413,-9999
-69.7317988743823,13.8677796706413,-9999
-69.2826412323235,13.8677796706413,-9999
-68.8334835902647,13.8677796706413,-9999
-68.3843259482059,13.8677796706413,-9999
-67.935168306147,13.8677796706413,-9999
-67.4860106640882,13.8677796706413,-9999
-67.0368530220294,13.8677796706413,-9999
-81.4098975679118,13.4186220285761,-9999
-80.9607399258529,13.4186220285761,-9999
-80.5115822837941,13.4186220285761,-9999
-80.0624246417353,13.4186220285761,-9999
-79.6132669996765,13.4186220285761,-9999
-79.1641093576176,13.4186220285761,-9999
-78.7149517155588,13.4186220285761,-9999
-78.2657940735,13.4186220285761,-9999
-77.8166364314412,13.4186220285761,-9999
-77.3674787893824,13.4186220285761,-9999
-76.9183211473235,13.4186220285761,-9999
-76.4691635052647,13.4186220285761,-9999
-76.0200058632059,13.4186220285761,-9999
-75.5708482211471,13.4186220285761,-9999
-75.1216905790882,13.4186220285761,-9999
-74.6725329370294,13.4186220285761,-9999
-74.2233752949706,13.4186220285761,-9999
-73.7742176529118,13.4186220285761,-9999
-73.3250600108529,13.4186220285761,-9999
-72.8759023687941,13.4186220285761,-9999
-72.4267447267353,13.4186220285761,-9999
-71.9775870846765,13.4186220285761,-9999
-71.5284294426177,13.4186220285761,-9999
-71.0792718005588,13.4186220285761,-9999
-70.6301141585,13.4186220285761,-9999
-70.1809565164412,13.4186220285761,-9999
-69.7317988743823,13.4186220285761,-9999
-69.2826412323235,13.4186220285761,-9999
-68.8334835902647,13.4186220285761,-9999
-68.3843259482059,13.4186220285761,-9999
-67.935168306147,13.4186220285761,-9999
-67.4860106640882,13.4186220285761,-9999
-67.0368530220294,13.4186220285761,-9999
-81.4098975679118,12.9694643865109,-9999
-80.9607399258529,12.9694643865109,-9999
-80.5115822837941,12.9694643865109,-9999
-80.0624246417353,12.9694643865109,-9999
-79.6132669996765,12.9694643865109,-9999
-79.1641093576176,12.9694643865109,-9999
-78.7149517155588,12.9694643865109,-9999
-78.2657940735,12.9694643865109,-9999
-77.8166364314412,12.9694643865109,-9999
-77.3674787893824,12.9694643865109,-9999
-76.9183211473235,12.9694643865109,-9999
-76.4691635052647,12.9694643865109,-9999
-76.0200058632059,12.9694643865109,-9999
-75.5708482211471,12.9694643865109,-9999
-75.1216905790882,12.9694643865109,-9999
-74.6725329370294,12.9694643865109,-9999
-74.2233752949706,12.9694643865109,-9999
-73.7742176529118,12.9694643865109,-9999
-73.3250600108529,12.9694643865109,-9999
-72.8759023687941,12.9694643865109,-9999
-72.4267447267353,12.9694643865109,-9999
-71.9775870846765,12.9694643865109,-9999
-71.5284294426177,12.9694643865109,-9999
-71.0792718005588,12.9694643865109,-9999
-70.6301141585,12.9694643865109,-9999
-70.1809565164412,12.9694643865109,-9999
-69.7317988743823,12.9694643865109,-9999
-69.2826412323235,12.9694643865109,-9999
-68.8334835902647,12.9694643865109,-9999
-68.3843259482059,12.9694643865109,-9999
-67.935168306147,12.9694643865109,-9999
-67.4860106640882,12.9694643865109,-9999
-67.0368530220294,12.9694643865109,-9999
-81.4098975679118,12.5203067444457,-9999
-80.9607399258529,12.5203067444457,-9999
-80.5115822837941,12.5203067444457,-9999
-80.0624246417353,12.5203067444457,-9999
-79.6132669996765,12.5203067444457,-9999
-79.1641093576176,12.5203067444457,-9999
-78.7149517155588,12.5203067444457,-9999
-78.2657940735,12.5203067444457,-9999
-77.8166364314412,12.5203067444457,-9999
-77.3674787893824,12.5203067444457,-9999
-76.9183211473235,12.5203067444457,-9999
-76.4691635052647,12.5203067444457,-9999
-76.0200058632059,12.5203067444457,-9999
-75.5708482211471,12.5203067444457,-9999
-75.1216905790882,12.5203067444457,-9999
-74.6725329370294,12.5203067444457,-9999
-74.2233752949706,12.5203067444457,-9999
-73.7742176529118,12.5203067444457,-9999
-73.3250600108529,12.5203067444457,-9999
-72.8759023687941,12.5203067444457,-9999
-72.4267447267353,12.5203067444457,-9999
-71.9775870846765,12.5203067444457,-9999
-71.5284294426177,12.5203067444457,-9999
-71.0792718005588,12.5203067444457,-9999
-70.6301141585,12.5203067444457,-9999
-70.1809565164412,12.5203067444457,-9999
-69.7317988743823,12.5203067444457,-9999
-69.2826412323235,12.5203067444457,-9999
-68.8334835902647,12.5203067444457,-9999
-68.3843259482059,12.5203067444457,-9999
-67.935168306147,12.5203067444457,-9999
-67.4860106640882,12.5203067444457,-9999
-67.0368530220294,12.5203067444457,-9999
-81.4098975679118,12.0711491023804,-9999
-80.9607399258529,12.0711491023804,-9999
-80.5115822837941,12.0711491023804,-9999
-80.0624246417353,12.0711491023804,-9999
-79.6132669996765,12.0711491023804,-9999
-79.1641093576176,12.0711491023804,-9999
-78.7149517155588,12.0711491023804,-9999
-78.2657940735,12.0711491023804,-9999
-77.8166364314412,12.0711491023804,-9999
-77.3674787893824,12.0711491023804,-9999
-76.9183211473235,12.0711491023804,-9999
-76.4691635052647,12.0711491023804,-9999
-76.0200058632059,12.0711491023804,-9999
-75.5708482211471,12.0711491023804,-9999
-75.1216905790882,12.0711491023804,-9999
-74.6725329370294,12.0711491023804,-9999
-74.2233752949706,12.0711491023804,-9999
-73.7742176529118,12.0711491023804,-9999
-73.3250600108529,12.0711491023804,-9999
-72.8759023687941,12.0711491023804,-9999
-72.4267447267353,12.0711491023804,-9999
-71.9775870846765,12.0711491023804,9.25349377212115e-06
-71.5284294426177,12.0711491023804,1.13860987767112e-05
-71.0792718005588,12.0711491023804,9.66338393482147e-06
-70.6301141585,12.0711491023804,-9999
-70.1809565164412,12.0711491023804,1.72228956216713e-05
-69.7317988743823,12.0711491023804,2.05463402380701e-05
-69.2826412323235,12.0711491023804,-9999
-68.8334835902647,12.0711491023804,1.37513952722657e-05
-68.3843259482059,12.0711491023804,2.07773955480661e-05
-67.935168306147,12.0711491023804,-9999
-67.4860106640882,12.0711491023804,-9999
-67.0368530220294,12.0711491023804,-9999
-81.4098975679118,11.6219914603152,-9999
-80.9607399258529,11.6219914603152,-9999
-80.5115822837941,11.6219914603152,-9999
-80.0624246417353,11.6219914603152,-9999
-79.6132669996765,11.6219914603152,-9999
-79.1641093576176,11.6219914603152,-9999
-78.7149517155588,11.6219914603152,-9999
-78.2657940735,11.6219914603152,-9999
-77.8166364314412,11.6219914603152,-9999
-77.3674787893824,11.6219914603152,-9999
-76.9183211473235,11.6219914603152,-9999
-76.4691635052647,11.6219914603152,-9999
-76.0200058632059,11.6219914603152,-9999
-75.5708482211471,11.6219914603152,-9999
-75.1216905790882,11.6219914603152,-9999
-74.6725329370294,11.6219914603152,-9999
-74.2233752949706,11.6219914603152,-9999
-73.7742176529118,11.6219914603152,-9999
-73.3250600108529,11.6219914603152,-9999
-72.8759023687941,11.6219914603152,-9999
-72.4267447267353,11.6219914603152,1.08878748505958e-05
-71.9775870846765,11.6219914603152,8.16640203993302e-06
-71.5284294426177,11.6219914603152,6.99419342709007e-06
-71.0792718005588,11.6219914603152,-9999
-70.6301141585,11.6219914603152,-9999
-70.1809565164412,11.6219914603152,1.57515969476663e-05
-69.7317988743823,11.6219914603152,2.38990432990249e-05
-69.2826412323235,11.6219914603152,-9999
-68.8334835902647,11.6219914603152,-9999
-68.3843259482059,11.6219914603152,-9999
-67.935168306147,11.6219914603152,-9999
-67.4860106640882,11.6219914603152,-9999
-67.0368530220294,11.6219914603152,-9999
-81.4098975679118,11.17283381825,-9999
-80.9607399258529,11.17283381825,-9999
-80.5115822837941,11.17283381825,-9999
-80.0624246417353,11.17283381825,-9999
-79.6132669996765,11.17283381825,-9999
-79.1641093576176,11.17283381825,-9999
-78.7149517155588,11.17283381825,-9999
-78.2657940735,11.17283381825,-9999
-77.8166364314412,11.17283381825,-9999
-77.3674787893824,11.17283381825,-9999
-76.9183211473235,11.17283381825,-9999
-76.4691635052647,11.17283381825,-9999
-76.0200058632059,11.17283381825,-9999
-75.5708482211471,11.17283381825,-9999
-75.1216905790882,11.17283381825,2.91017477138666e-05
-74.6725329370294,11.17283381825,2.60430770140374e-05
-74.2233752949706,11.17283381825,3.80091551051009e-05
-73.7742176529118,11.17283381825,4.0965125663206e-05
-73.3250600108529,11.17283381825,4.18298732256517e-05
-72.8759023687941,11.17283381825,4.83869771414902e-05
-72.4267447267353,11.17283381825,4.93451952934265e-05
-71.9775870846765,11.17283381825,3.31723858835176e-05
-71.5284294426177,11.17283381825,1.4682153960166e-05
-71.0792718005588,11.17283381825,1.76099947566399e-05
-70.6301141585,11.17283381825,2.55788563663373e-05
-70.1809565164412,11.17283381825,2.46223753492814e-05
-69.7317988743823,11.17283381825,3.07162081298884e-05
-69.2826412323235,11.17283381825,5.15107312821783e-05
-68.8334835902647,11.17283381825,5.31786317878868e-05
-68.3843259482059,11.17283381825,5.46962037333287e-05
-67.935168306147,11.17283381825,-9999
-67.4860106640882,11.17283381825,-9999
-67.0368530220294,11.17283381825,-9999
-81.4098975679118,10.7236761761848,-9999
-80.9607399258529,10.7236761761848,-9999
-80.5115822837941,10.7236761761848,-9999
-80.0624246417353,10.7236761761848,-9999
-79.6132669996765,10.7236761761848,-9999
-79.1641093576176,10.7236761761848,-9999
-78.7149517155588,10.7236761761848,-9999
-78.2657940735,10.7236761761848,-9999
-77.8166364314412,10.7236761761848,-9999
-77.3674787893824,10.7236761761848,-9999
-76.9183211473235,10.7236761761848,-9999
-76.4691635052647,10.7236761761848,-9999
-76.0200058632059,10.7236761761848,-9999
-75.5708482211471,10.7236761761848,4.38071583630517e-05
-75.1216905790882,10.7236761761848,4.62734533357434e-05
-74.6725329370294,10.7236761761848,4.47547463409137e-05
-74.2233752949706,10.7236761761848,4.92660947202239e-05
-73.7742176529118,10.7236761761848,3.8638332625851e-05
-73.3250600108529,10.7236761761848,4.20881660829764e-05
-72.8759023687941,10.7236761761848,4.29372375947423e-05
-72.4267447267353,10.7236761761848,5.18382985319477e-05
-71.9775870846765,10.7236761761848,1.89950533240335e-05
-71.5284294426177,10.7236761761848,1.58607035700697e-05
-71.0792718005588,10.7236761761848,3.31269402522594e-05
-70.6301141585,10.7236761761848,4.20368305640295e-05
-70.1809565164412,10.7236761761848,3.18337697535753e-05
-69.7317988743823,10.7236761761848,2.16295302379876e-05
-69.2826412323235,10.7236761761848,3.5902554373024e-05
-68.8334835902647,10.7236761761848,4.40354597230908e-05
-68.3843259482059,10.7236761761848,3.97211515519302e-05
-67.935168306147,10.7236761761848,3.68539112969302e-05
-67.4860106640882,10.7236761761848,3.80706478608772e-05
-67.0368530220294,10.7236761761848,2.4472512450302e-05
-81.4098975679118,10.2745185341196,-9999
-80.9607399258529,10.2745185341196,-9999
-80.5115822837941,10.2745185341196,-9999
-80.0624246417353,10.2745185341196,-9999
-79.6132669996765,10.2745185341196,-9999
-79.1641093576176,10.2745185341196,-9999
-78.7149517155588,10.2745185341196,-9999
-78.2657940735,10.2745185341196,-9999
-77.8166364314412,10.2745185341196,-9999
-77.3674787893824,10.2745185341196,-9999
-76.9183211473235,10.2745185341196,-9999
-76.4691635052647,10.2745185341196,-9999
-76.0200058632059,10.2745185341196,-9999
-75.5708482211471,10.2745185341196,4.70065824629273e-05
-75.1216905790882,10.2745185341196,4.53775683126878e-05
-74.6725329370294,10.2745185341196,4.38368297182024e-05
-74.2233752949706,10.2745185341196,4.68325270048808e-05
-73.7742176529118,10.2745185341196,4.65903285657987e-05
-73.3250600108529,10.2745185341196,4.60923911305144e-05
-72.8759023687941,10.2745185341196,4.23173187300563e-05
-72.4267447267353,10.2745185341196,5.11613325215876e-05
-71.9775870846765,10.2745185341196,2.70824457402341e-05
-71.5284294426177,10.2745185341196,1.51710037243902e-05
-71.0792718005588,10.2745185341196,3.98014599340968e-05
-70.6301141585,10.2745185341196,4.72959218313918e-05
-70.1809565164412,10.2745185341196,2.57127139775548e-05
-69.7317988743823,10.2745185341196,1.66818426805548e-05
-69.2826412323235,10.2745185341196,1.49906591104809e-05
-68.8334835902647,10.2745185341196,2.83033459709259e-05
-68.3843259482059,10.2745185341196,3.00918109132908e-05
-67.935168306147,10.2745185341196,2.88562150672078e-05
-67.4860106640882,10.2745185341196,2.86576032522134e-05
-67.0368530220294,10.2745185341196,3.90997447539121e-05
-81.4098975679118,9.82536089205435,-9999
-80.9607399258529,9.82536089205435,-9999
-80.5115822837941,9.82536089205435,-9999
-80.0624246417353,9.82536089205435,-9999
-79.6132669996765,9.82536089205435,-9999
-79.1641093576176,9.82536089205435,-9999
-78.7149517155588,9.82536089205435,-9999
-78.2657940735,9.82536089205435,-9999
-77.8166364314412,9.82536089205435,-9999
-77.3674787893824,9.82536089205435,-9999
-76.9183211473235,9.82536089205435,-9999
-76.4691635052647,9.82536089205435,-9999
-76.0200058632059,9.82536089205435,-9999
-75.5708482211471,9.82536089205435,4.77563989988994e-05
-75.1216905790882,9.82536089205435,4.46205776825082e-05
-74.6725329370294,9.82536089205435,3.95927090721671e-05
-74.2233752949706,9.82536089205435,4.27507802669425e-05
-73.7742176529118,9.82536089205435,4.3295462091919e-05
-73.3250600108529,9.82536089205435,4.84242846141569e-05
-72.8759023687941,9.82536089205435,5.19885834364686e-05
-72.4267447267353,9.82536089205435,5.88210350542795e-05
-71.9775870846765,9.82536089205435,-9999
-71.5284294426177,9.82536089205435,-9999
-71.0792718005588,9.82536089205435,4.1977473301813e-05
-70.6301141585,9.82536089205435,4.46829108113889e-05
-70.1809565164412,9.82536089205435,3.46067972714081e-05
-69.7317988743823,9.82536089205435,2.27543496293947e-05
-69.2826412323235,9.82536089205435,2.6174000595347e-05
-68.8334835902647,9.82536089205435,3.20941144309472e-05
-68.3843259482059,9.82536089205435,3.36841258103959e-05
-67.935168306147,9.82536089205435,2.80089680018136e-05
-67.4860106640882,9.82536089205435,2.38019129028544e-05
-67.0368530220294,9.82536089205435,3.21369625453372e-05
-81.4098975679118,9.37620324998913,-9999
-80.9607399258529,9.37620324998913,-9999
-80.5115822837941,9.37620324998913,-9999
-80.0624246417353,9.37620324998913,6.30793947493657e-05
-79.6132669996765,9.37620324998913,5.65241971344221e-05
-79.1641093576176,9.37620324998913,5.07701079186518e-05
-78.7149517155588,9.37620324998913,5.13013656018302e-05
-78.2657940735,9.37620324998913,4.75082197226584e-05
-77.8166364314412,9.37620324998913,-9999
-77.3674787893824,9.37620324998913,-9999
-76.9183211473235,9.37620324998913,-9999
-76.4691635052647,9.37620324998913,-9999
-76.0200058632059,9.37620324998913,4.49566941824742e-05
-75.5708482211471,9.37620324998913,3.8409012631746e-05
-75.1216905790882,9.37620324998913,3.31686169374734e-05
-74.6725329370294,9.37620324998913,4.35838337580208e-05
-74.2233752949706,9.37620324998913,4.72423271276057e-05
-73.7742176529118,9.37620324998913,5.46178998774849e-05
-73.3250600108529,9.37620324998913,5.49079195479862e-05
-72.8759023687941,9.37620324998913,5.69788498978596e-05
-72.4267447267353,9.37620324998913,5.91614189033862e-05
-71.9775870846765,9.37620324998913,5.47343624930363e-05
-71.5284294426177,9.37620324998913,-9999
-71.0792718005588,9.37620324998913,4.4252799852984e-05
-70.6301141585,9.37620324998913,3.44182444678154e-05
-70.1809565164412,9.37620324998913,3.5805358493235e-05
-69.7317988743823,9.37620324998913,4.81255556223914e-05
-69.2826412323235,9.37620324998913,3.64503321179654e-05
-68.8334835902647,9.37620324998913,2.98049271805212e-05
-68.3843259482059,9.37620324998913,2.06503264053026e-05
-67.935168306147,9.37620324998913,1.53073669935111e-05
-67.4860106640882,9.37620324998913,1.34799884108361e-05
-67.0368530220294,9.37620324998913,1.48653025462409e-05
-81.4098975679118,8.92704560792391,-9999
-80.9607399258529,8.92704560792391,2.77659928542562e-05
-80.5115822837941,8.92704560792391,5.55927254026756e-05
-80.0624246417353,8.92704560792391,5.5859414715087e-05
-79.6132669996765,8.92704560792391,5.6864842918003e-05
-79.1641093576176,8.92704560792391,5.73583456571214e-05
-78.7149517155588,8.92704560792391,4.87306278955657e-05
-78.2657940735,8.92704560792391,4.47290804004297e-05
-77.8166364314412,8.92704560792391,3.73011534975376e-05
-77.3674787893824,8.92704560792391,-9999
-76.9183211473235,8.92704560792391,-9999
-76.4691635052647,8.92704560792391,-9999
-76.0200058632059,8.92704560792391,4.36228037870023e-05
-75.5708482211471,8.92704560792391,4.43274511781055e-05
-75.1216905790882,8.92704560792391,4.85067102999892e-05
-74.6725329370294,8.92704560792391,5.31349505763501e-05
-74.2233752949706,8.92704560792391,5.47347335668746e-05
-73.7742176529118,8.92704560792391,5.82396569370758e-05
-73.3250600108529,8.92704560792391,5.55940860067494e-05
-72.8759023687941,8.92704560792391,5.91067910136189e-05
-72.4267447267353,8.92704560792391,5.86321402806789e-05
-71.9775870846765,8.92704560792391,4.48342580057215e-05
-71.5284294426177,8.92704560792391,4.16838884120807e-05
-71.0792718005588,8.92704560792391,3.12838164973073e-05
-70.6301141585,8.92704560792391,3.0809867894277e-05
-70.1809565164412,8.92704560792391,4.76081186207011e-05
-69.7317988743823,8.92704560792391,4.23031087848358e-05
-69.2826412323235,8.92704560792391,3.27168454532512e-05
-68.8334835902647,8.92704560792391,3.32711169903632e-05
-68.3843259482059,8.92704560792391,1.89347665582318e-05
-67.935168306147,8.92704560792391,1.48725121107418e-05
-67.4860106640882,8.92704560792391,1.14715121526388e-05
-67.0368530220294,8.92704560792391,1.09554348455276e-05
-81.4098975679118,8.4778879658587,4.7615551011404e-05
-80.9607399258529,8.4778879658587,4.80774760944769e-05
-80.5115822837941,8.4778879658587,5.05252173752524e-05
-80.0624246417353,8.4778879658587,5.21191177540459e-05
-79.6132669996765,8.4778879658587,5.56529594177846e-05
-79.1641093576176,8.4778879658587,-9999
-78.7149517155588,8.4778879658587,4.94872656418011e-05
-78.2657940735,8.4778879658587,4.58785216324031e-05
-77.8166364314412,8.4778879658587,4.246283788234e-05
-77.3674787893824,8.4778879658587,3.98366937588435e-05
-76.9183211473235,8.4778879658587,4.15669564972632e-05
-76.4691635052647,8.4778879658587,4.27061168011278e-05
-76.0200058632059,8.4778879658587,4.39785435446538e-05
-75.5708482211471,8.4778879658587,4.87279830849729e-05
-75.1216905790882,8.4778879658587,4.88847072119825e-05
-74.6725329370294,8.4778879658587,5.19429668202065e-05
-74.2233752949706,8.4778879658587,5.46018927707337e-05
-73.7742176529118,8.4778879658587,5.57546991331037e-05
-73.3250600108529,8.4778879658587,5.05838906974532e-05
-72.8759023687941,8.4778879658587,5.73077122680843e-05
-72.4267447267353,8.4778879658587,5.91888456256129e-05
-71.9775870846765,8.4778879658587,4.46470548922662e-05
-71.5284294426177,8.4778879658587,3.16658806696068e-05
-71.0792718005588,8.4778879658587,2.72393408522476e-05
-70.6301141585,8.4778879658587,4.60850533272605e-05
-70.1809565164412,8.4778879658587,4.16768998547923e-05
-69.7317988743823,8.4778879658587,2.7245640012552e-05
-69.2826412323235,8.4778879658587,2.79178002529079e-05
-68.8334835902647,8.4778879658587,2.89302261080593e-05
-68.3843259482059,8.4778879658587,2.17753968172474e-05
-67.935168306147,8.4778879658587,1.77251713466831e-05
-67.4860106640882,8.4778879658587,1.84936434379779e-05
-67.0368530220294,8.4778879658587,1.44612549775047e-05
-81.4098975679118,8.02873032379348,5.50206677871756e-05
-80.9607399258529,8.02873032379348,5.65503287361935e-05
-80.5115822837941,8.02873032379348,5.78954350203276e-05
-80.0624246417353,8.02873032379348,3.78957702196203e-05
-79.6132669996765,8.02873032379348,-9999
-79.1641093576176,8.02873032379348,5.48864991287701e-05
-78.7149517155588,8.02873032379348,-9999
-78.2657940735,8.02873032379348,4.30288200732321e-05
-77.8166364314412,8.02873032379348,4.12930603488348e-05
-77.3674787893824,8.02873032379348,3.6608904338209e-05
-76.9183211473235,8.02873032379348,4.03963531425688e-05
-76.4691635052647,8.02873032379348,4.09793501603417e-05
-76.0200058632059,8.02873032379348,4.28207385994028e-05
-75.5708482211471,8.02873032379348,4.82404138892889e-05
-75.1216905790882,8.02873032379348,4.71368293801788e-05
-74.6725329370294,8.02873032379348,5.07790136907715e-05
-74.2233752949706,8.02873032379348,5.07304976054002e-05
-73.7742176529118,8.02873032379348,4.77514913654886e-05
-73.3250600108529,8.02873032379348,4.34907160524745e-05
-72.8759023687941,8.02873032379348,4.9144153308589e-05
-72.4267447267353,8.02873032379348,5.66315320611466e-05
-71.9775870846765,8.02873032379348,3.03752494801302e-05
-71.5284294426177,8.02873032379348,3.45615517289843e-05
-71.0792718005588,8.02873032379348,4.46042940893676e-05
-70.6301141585,8.02873032379348,4.37470043834765e-05
-70.1809565164412,8.02873032379348,3.31980918417685e-05
-69.7317988743823,8.02873032379348,2.92587264993927e-05
-69.2826412323235,8.02873032379348,2.87247567030136e-05
-68.8334835902647,8.02873032379348,3.1794625101611e-05
-68.3843259482059,8.02873032379348,2.61680761468597e-05
-67.935168306147,8.02873032379348,2.16022399399662e-05
-67.4860106640882,8.02873032379348,1.78304744622437e-05
-67.0368530220294,8.02873032379348,1.88441190402955e-05
-81.4098975679118,7.57957268172826,-9999
-80.9607399258529,7.57957268172826,4.92993858642876e-05
-80.5115822837941,7.57957268172826,4.5024306018604e-05
-80.0624246417353,7.57957268172826,4.87588549731299e-05
-79.6132669996765,7.57957268172826,-9999
-79.1641093576176,7.57957268172826,-9999
-78.7149517155588,7.57957268172826,-9999
-78.2657940735,7.57957268172826,4.18007075495552e-05
